Posicion,Ticker,Volatilidad Anualizada (%),Categoria de Riesgo,Risk Score
1,GLD,14.95,conservador,1
2,TLT,17.62,conservador,1
3,CSPX.L,18.96,conservador,1
4,EFA,20.05,conservador,1
5,VOO,21.34,conservador,1
6,VTI,21.66,moderado,2
7,IEMG,22.33,moderado,2
8,QQQ,25.5,moderado,2
9,XLF,26.66,moderado,2
10,XLK,27.43,moderado,2
11,MSFT,30.53,moderado,2
12,GOOGL,31.84,agresivo,3
13,AAPL,32.26,agresivo,3
14,AMZN,35.21,agresivo,3
15,META,44.26,agresivo,3
16,NVDA,51.51,agresivo,3
17,TSLA,64.72,agresivo,3
